,# Instances test set,Misclassified count,Misclassified ratio,Accuracy
PortScan,158930,159,0.0010004404454791419,0.9989995595545209
Web Attack,2180,175,0.08027522935779817,0.9197247706422018
Heartbleed,11,1,0.09090909090909091,0.9090909090909091
BENIGN,1136374,312964,0.27540580829902833,0.7245941917009717
Infiltration,36,12,0.3333333333333333,0.6666666666666667
Bot,1966,782,0.3977619532044761,0.602238046795524
FTP-Patator,7938,3862,0.48652053413958174,0.5134794658604183
SSH-Patator,5897,2920,0.495167034085128,0.504832965914872
DoS,252658,201290,0.7966895962130627,0.20331040378693732
DDoS,128027,119312,0.9319284213486217,0.06807157865137825
