,# Instances test set,Misclassified count,Misclassified ratio,Accuracy
PortScan,158930,159,0.0010004404454791419,0.9989995595545209
Web Attack,2180,175,0.08027522935779817,0.9197247706422018
Heartbleed,11,1,0.09090909090909091,0.9090909090909091
BENIGN,1136374,313556,0.27592676354791645,0.7240732364520835
Infiltration,36,12,0.3333333333333333,0.6666666666666667
Bot,1966,782,0.3977619532044761,0.602238046795524
FTP-Patator,7938,3862,0.48652053413958174,0.5134794658604183
SSH-Patator,5897,2920,0.495167034085128,0.504832965914872
DoS,252658,201738,0.7984627441046791,0.2015372558953209
DDoS,128027,119464,0.9331156709131667,0.06688432908683328
