,# Instances test set,Misclassified count,Misclassified ratio,Accuracy
Infiltration,36,4,0.1111111111111111,0.8888888888888888
BENIGN,1136374,294497,0.25915499650643187,0.7408450034935681
DoS,252658,82308,0.3257684300516904,0.6742315699483096
DDoS,128027,58206,0.4546384746967437,0.5453615253032563
FTP-Patator,7938,3985,0.5020156210632402,0.49798437893675984
SSH-Patator,5897,2986,0.5063591656774631,0.4936408343225369
Bot,1966,1211,0.615971515768057,0.384028484231943
Web Attack,2180,2006,0.9201834862385321,0.07981651376146792
PortScan,158930,158702,0.9985654061536525,0.0014345938463474761
Heartbleed,11,0,0.0,0.0
