,# Instances test set,Misclassified count,Misclassified ratio,Accuracy
Infiltration,36,4,0.1111111111111111,0.8888888888888888
BENIGN,1136374,294900,0.25950963327214455,0.7404903667278555
DoS,252658,82302,0.3257446825352848,0.6742553174647152
DDoS,128027,58204,0.454622852991947,0.5453771470080531
FTP-Patator,7938,3985,0.5020156210632402,0.49798437893675984
SSH-Patator,5897,2986,0.5063591656774631,0.4936408343225369
Bot,1966,1211,0.615971515768057,0.384028484231943
Web Attack,2180,2006,0.9201834862385321,0.07981651376146792
PortScan,158930,158702,0.9985654061536525,0.0014345938463474761
Heartbleed,11,0,0.0,0.0
