,# Instances test set,Misclassified count,Misclassified ratio,Accuracy
BENIGN,1136374,197487,0.17378697506278742,0.8262130249372126
DDoS,128027,22987,0.17954806408023308,0.820451935919767
Infiltration,36,7,0.19444444444444445,0.8055555555555556
DoS,252658,89872,0.3557061324003198,0.6442938675996802
PortScan,158930,79527,0.5003901088529541,0.4996098911470459
Web Attack,2180,2083,0.9555045871559633,0.044495412844036686
Bot,1966,1945,0.9893184130213631,0.010681586978636859
SSH-Patator,5897,5876,0.9964388672206207,0.0035611327793793057
FTP-Patator,7938,7934,0.99949609473419,0.0005039052658100118
Heartbleed,11,0,0.0,0.0
