,# Instances test set,Misclassified count,Misclassified ratio,Accuracy
BENIGN,1136374,322707,0.28397957010632063,0.7160204298936794
DDoS,128027,52331,0.40874971685660055,0.5912502831433994
DoS,252658,109891,0.43493972088752386,0.5650602791124761
Heartbleed,11,6,0.5454545454545454,0.4545454545454546
Infiltration,36,22,0.6111111111111112,0.38888888888888884
Bot,1966,1920,0.9766022380467956,0.02339776195320442
Web Attack,2180,2155,0.9885321100917431,0.011467889908256867
PortScan,158930,158115,0.9948719562071352,0.0051280437928648
SSH-Patator,5897,5887,0.9983042224860098,0.0016957775139901932
FTP-Patator,7938,7937,0.9998740236835475,0.00012597631645250296
