,# Instances test set,Misclassified count,Misclassified ratio,Accuracy
FTP-Patator,7938,491,0.0618543713781809,0.938145628621819
Infiltration,36,4,0.1111111111111111,0.8888888888888888
DoS,252658,38762,0.15341687181882227,0.8465831281811778
BENIGN,1136374,222506,0.19580349427213223,0.8041965057278677
DDoS,128027,35488,0.27719152991165924,0.7228084700883408
SSH-Patator,5897,2945,0.49940647787010345,0.5005935221298965
Web Attack,2180,2024,0.9284403669724771,0.07155963302752288
Bot,1966,1847,0.939471007121058,0.06052899287894198
PortScan,158930,156502,0.9847228339520544,0.0152771660479456
Heartbleed,11,0,0.0,0.0
