,# Instances test set,Misclassified count,Misclassified ratio,Accuracy
PortScan,158930,300,0.0018876234820361165,0.9981123765179639
Web Attack,2180,175,0.08027522935779817,0.9197247706422018
BENIGN,1136374,264326,0.23260475864460117,0.7673952413553988
Bot,1966,744,0.37843336724313326,0.6215666327568667
SSH-Patator,5897,2918,0.49482787858233,0.50517212141767
FTP-Patator,7938,3964,0.4993701184177375,0.5006298815822625
DDoS,128027,68599,0.5358166636725066,0.4641833363274934
DoS,252658,203141,0.8040157050241828,0.19598429497581715
Infiltration,36,32,0.8888888888888888,0.11111111111111116
Heartbleed,11,10,0.9090909090909091,0.09090909090909094
