,# Instances test set,Misclassified count,Misclassified ratio,Accuracy
Infiltration,36,6,0.16666666666666666,0.8333333333333334
BENIGN,1136374,276641,0.24344185981023853,0.7565581401897614
DoS,252658,75582,0.2991474641610398,0.7008525358389601
DDoS,128027,47727,0.372788552414725,0.627211447585275
FTP-Patator,7938,3985,0.5020156210632402,0.49798437893675984
SSH-Patator,5897,2987,0.5065287434288621,0.4934712565711379
Bot,1966,1218,0.6195320447609359,0.38046795523906407
Web Attack,2180,2022,0.9275229357798165,0.07247706422018352
PortScan,158930,158669,0.9983577675706286,0.0016422324293714485
Heartbleed,11,0,0.0,0.0
