,# Instances test set,Misclassified count,Misclassified ratio,Accuracy
Infiltration,36,5,0.1388888888888889,0.8611111111111112
BENIGN,1136374,293819,0.258558361947739,0.741441638052261
DoS,252337,68626,0.2719617020096141,0.7280382979903859
FTP-Patator,7938,3968,0.4998740236835475,0.5001259763164525
DDoS,128027,72751,0.5682473228303405,0.4317526771696595
SSH-Patator,5897,3580,0.6070883500084789,0.39291164999152106
Bot,1966,1391,0.7075279755849441,0.29247202441505593
Web Attack,2180,2045,0.9380733944954128,0.06192660550458717
PortScan,158930,156791,0.9865412445730825,0.013458755426917546
Heartbleed,11,0,0.0,0.0
