,# Instances test set,Misclassified count,Misclassified ratio,Accuracy
Heartbleed,11,1,0.09090909090909091,0.9090909090909091
Infiltration,36,5,0.1388888888888889,0.8611111111111112
BENIGN,1136374,236658,0.20825714069487686,0.7917428593051231
DoS,252337,89228,0.35360648656360344,0.6463935134363965
FTP-Patator,7938,3331,0.41962711010330056,0.5803728898966994
DDoS,128027,58953,0.46047318143829036,0.5395268185617097
PortScan,158930,93191,0.5863650663814258,0.4136349336185742
Web Attack,2180,1373,0.6298165137614679,0.37018348623853214
Bot,1966,1306,0.6642929806714141,0.33570701932858593
SSH-Patator,5897,4609,0.7815838561980668,0.2184161438019332
