,# Instances test set,Misclassified count,Misclassified ratio,Accuracy
PortScan,158930,112,0.0007047127666268168,0.9992952872333731
Web Attack,2180,175,0.08027522935779817,0.9197247706422018
Heartbleed,11,1,0.09090909090909091,0.9090909090909091
BENIGN,1136374,271536,0.23894950078055288,0.7610504992194471
Bot,1966,739,0.3758901322482197,0.6241098677517802
DDoS,128027,59208,0.46246494879986255,0.5375350512001374
SSH-Patator,5897,2917,0.494658300830931,0.505341699169069
FTP-Patator,7938,3964,0.4993701184177375,0.5006298815822625
Infiltration,36,18,0.5,0.5
DoS,252658,219959,0.8705799935090122,0.12942000649098784
